day,cig,vis,tmp,dew,slp,wnd_direc,wnd_scale, pm25, pm10, o3, no2, so2, co
2014-07-18,20720.0,5810.714285714285,29.925,23.076785714285712,1007.1625,162.93730400867585,18.799400553633184,190,67,80,16,1,6
2014-07-19,19582.222222222223,8000.0,31.860714285714288,23.258928571428573,1007.625,160.79923390895868,29.435566519812433,149,70,89,14,2,7
2014-07-20,17920.0,9142.809523809525,32.03928571428572,23.010714285714283,1002.6375,184.70517236110112,29.05771870953974,150,40,42,13,2,5
2014-07-21,8944.0,25999.8,30.160714285714285,16.873214285714287,1003.05,357.24592558766943,29.31119082570245,86,27,20,17,3,4
2014-07-22,11120.0,18937.0,27.385714285714283,16.303571428571427,1006.125,310.03553756760056,24.096791203788136,52,51,32,32,3,7
2014-07-23,10721.0,11869.260869565218,27.353571428571428,17.92142857142857,1003.3625,249.35729423861895,13.972115741085469,73,87,48,39,3,9
2014-07-24,19388.8,6828.09375,25.053571428571427,19.55535714285714,1006.075,74.7345204588979,9.756887676069741,145,70,103,23,4,14
2014-07-25,18160.0,8736.363636363636,28.18392857142857,17.073214285714283,1005.9,143.72733288476059,15.356350822239074,146,91,131,16,7,11
2014-07-26,19709.473684210527,6062.5,29.539285714285715,17.273214285714285,1008.8875,177.9337767956554,28.850760080570968,170,94,131,14,11,8
2014-07-27,20407.80487804878,5971.111111111111,29.448214285714283,18.910714285714285,1006.6,171.349240574284,28.958453039857925,171,89,107,13,6,8
2014-07-28,20407.80487804878,5339.130434782609,30.15892857142857,19.808928571428574,1003.4875,183.19668284224394,33.4881855545746,175,93,103,13,3,7
2014-07-29,12515.627450980392,4453.571428571428,28.4,20.81964285714286,1002.9625,165.9150958705288,30.175288697077754,179,95,59,11,2,13
2014-07-30,16538.2,2860.0,25.50714285714286,22.048214285714284,1006.3875,113.68160911863787,18.012097395077078,191,118,108,19,3,15
2014-07-31,20720.0,2944.6428571428573,27.255357142857143,22.167857142857144,1006.375,147.22802852714017,20.323636413980825,232,95,99,15,2,12
2014-08-01,20720.0,4335.714285714285,28.178571428571427,23.085714285714285,1005.6875,133.51623994108905,19.093784162154574,196,81,115,18,2,9
2014-08-02,20640.0,4129.62962962963,29.567857142857143,23.93392857142857,1001.8125,136.29694367732833,11.212615554141195,170,88,104,26,1,10
2014-08-03,20681.21212121212,5808.108108108108,29.311111111111117,23.7462962962963,1000.65,21.273324804592793,13.34239734936716,180,44,24,20,1,6
2014-08-04,8431.0,14446.78947368421,21.8875,18.294642857142858,1005.4875,14.335911085224138,31.530493553841193,83,57,67,16,4,6
2014-08-05,12674.285714285714,14166.666666666666,26.119642857142853,18.975,1006.725,47.51603097487561,0.49817515827620856,67,58,52,19,1,5
2014-08-06,13840.0,13069.23076923077,27.38214285714286,16.160714285714285,1007.75,52.97614828475784,14.216887886889687,86,75,126,22,6,11
2014-08-07,22000.0,10333.333333333334,27.003571428571423,16.666071428571428,1008.9375,143.17993164742407,16.212535800123657,144,73,120,21,6,10
2014-08-08,18891.42857142857,5372.0,26.52857142857143,16.914285714285715,1007.875,156.21005251981117,22.515206300285403,140,86,114,22,5,10
2014-08-09,19280.0,6739.242424242424,25.339285714285715,17.573214285714283,1005.15,163.935034248128,9.623679018674547,156,54,101,16,1,6
2014-08-10,240.0,9784.23076923077,27.0375,18.1375,1002.9625,240.82912876387059,0.496092844722777,91,59,62,23,1,5
2014-08-11,240.0,20212.5,27.58392857142857,12.891071428571427,1004.4375,13.526925249768235,19.46543520852786,73,53,98,31,3,9
2014-08-12,10397.90909090909,10851.90476190476,26.65,15.064285714285717,1006.275,76.88895674329757,8.854081653053711,84,42,31,15,1,5
2014-08-13,1041.0,8451.652173913044,19.376785714285717,17.4,1008.5375,22.35268269153318,17.48674261452082,82,51,85,22,2,6
2014-08-14,15472.0,8789.263157894737,24.15714285714285,17.21785714285714,1006.8875,186.47330474736523,14.106806851691724,85,104,95,27,2,6
2014-08-15,13840.0,9104.6,25.11785714285714,17.33214285714286,1006.65,99.74628109084892,7.467219930223858,102,72,72,23,6,6
2014-08-16,16065.454545454546,7281.636363636364,27.15357142857143,18.27142857142857,1007.85,142.86584010029233,15.408133108613963,139,57,100,16,3,5
2014-08-17,240.0,8512.5,25.44464285714286,17.464285714285715,1010.3875,112.60117921832307,8.41505514611429,116,66,99,19,3,8
2014-08-18,20388.14814814815,6600.0,25.4625,17.90357142857143,1011.5375,159.27002324231432,16.662543538590672,140,78,110,19,4,9
2014-08-19,19388.8,5827.586206896552,27.04642857142857,18.47142857142857,1010.5,175.2011014097767,19.742518620560094,157,87,116,17,9,9
2014-08-20,20388.14814814815,5178.125,27.725,19.010714285714283,1007.7,172.6611631500617,24.762365794265737,170,109,114,23,7,11
2014-08-21,19388.8,5183.25,26.425000000000004,19.217857142857145,1007.1125,102.44779511366531,2.6469685224578825,188,60,32,29,2,7
2014-08-22,16360.5,5311.764705882353,25.151785714285715,20.064285714285717,1006.65,142.35115694138372,7.042947428241291,113,104,114,36,3,12
2014-08-23,19388.8,6280.361111111111,26.735714285714288,20.06607142857143,1005.1125,220.70347410881743,4.077914276381809,187,31,48,13,2,4
2014-08-24,240.0,17399.8,25.651785714285715,15.180357142857144,1008.125,18.745957952633553,13.891949835777153,61,33,52,18,1,3
2014-08-25,240.0,21571.42857142857,25.464285714285715,11.385714285714286,1011.4625,3.3635404678352323,6.418709404958993,56,53,67,29,2,4
2014-08-26,240.0,17750.0,26.928571428571427,10.180357142857142,1012.6625,97.57046762835164,1.2477309783109567,69,77,103,34,4,6
2014-08-27,13840.0,8561.538461538461,27.65357142857143,14.8,1012.9875,164.76116243615212,10.41411721517521,129,85,63,30,5,9
2014-08-28,18088.136363636364,6054.642857142857,22.90357142857143,17.544642857142858,1014.5125,13.14986533520772,10.937801432150899,166,79,75,17,2,9
2014-08-29,20580.869565217392,4484.0,23.625,19.18392857142857,1015.4125,86.59705208764714,9.183644229087063,164,100,30,27,2,16
2014-08-30,15618.130434782608,3028.5714285714284,22.705357142857142,20.482142857142858,1013.475,64.79522999049311,11.303920285169507,204,67,60,13,1,10
2014-08-31,18727.615384615383,4594.301886792453,22.553571428571427,20.21607142857143,1013.0625,82.70975561679698,14.26713246911802,168,91,43,28,2,16
2014-09-01,8900.125,4146.357142857143,21.86785714285714,19.842857142857135,1011.3875,41.7404547242362,12.544437600026916,182,25,31,13,1,8
2014-09-02,240.0,9646.2,19.335714285714285,17.494642857142857,1010.6625,21.43227112191501,19.53399500516475,81,45,48,19,3,4
2014-09-03,240.0,22250.0,23.008928571428573,13.739285714285716,1007.8625,239.46390358899774,9.647415041886967,47,67,76,33,2,8
2014-09-04,12674.285714285714,12050.0,25.33272727272728,15.603636363636362,1005.425,176.8619204430991,13.878382868846737,112,92,112,24,6,10
2014-09-05,20720.0,5528.571428571428,24.582142857142856,19.330357142857142,1010.475,126.25706875225477,20.157735733084515,167,95,94,23,9,14
2014-09-06,20720.0,4709.090909090909,24.98928571428572,19.501785714285717,1009.8875,148.1348524297342,19.397358880706527,191,106,86,27,8,11
2014-09-07,20282.105263157893,5804.6511627906975,23.8875,16.53818181818182,1008.1375,299.4603648563522,5.856422487737768,201,42,48,12,1,4
2014-09-08,240.0,22125.0,21.860714285714288,9.310714285714283,1009.6875,17.421316350839312,4.545367236286719,42,65,88,23,3,6
2014-09-09,18891.42857142857,9000.0,23.04642857142857,13.88035714285714,1010.85,136.59031940333415,13.64779263936659,106,77,95,28,9,11
2014-09-10,17648.0,9560.0,23.3625,14.783928571428572,1014.05,136.33102108170215,18.335468629925884,143,97,53,37,12,16
2014-09-11,20326.153846153848,5148.936170212766,22.105357142857144,17.817857142857143,1013.875,34.23156918726865,8.997337423330384,170,62,27,27,3,7
2014-09-12,21555.918367346934,7000.0,21.1125,17.05892857142857,1014.925,129.0311025137527,12.239428897331893,156,70,81,25,4,6
2014-09-13,20186.666666666668,6731.0344827586205,22.23928571428572,14.825,1014.1625,170.06025344437583,16.524379201596044,146,57,22,28,2,5
2014-09-14,8944.0,14810.0,18.226785714285715,9.30892857142857,1018.4625,15.41327465623221,22.469691639819498,110,41,36,22,2,3
2014-09-15,240.0,21375.0,20.626785714285717,4.780357142857143,1017.8125,273.756619726934,12.203221851621729,63,73,16,35,3,4
2014-09-16,17648.0,9450.0,18.3375,10.669642857142858,1018.9,170.92882845613732,7.53663480409963,112,52,24,29,2,4
2014-09-17,20186.666666666668,6944.827586206897,17.037499999999998,11.660714285714286,1021.1,188.99607787737426,2.725952180720464,118,72,59,34,2,32
2014-09-18,17648.0,7363.157894736842,20.04909090909091,10.03818181818182,1017.675,155.4041990193754,8.323988807056747,145,93,57,29,4,11
2014-09-19,13628.86,4870.909090909091,19.998214285714287,15.475,1010.8,123.75235303248546,14.17047062197006,168,97,90,30,3,17
2014-09-20,20481.86046511628,5047.169811320755,21.696428571428573,15.732142857142858,1011.6375,116.40454355714127,15.768627247132184,192,92,52,25,10,24
2014-09-21,18876.853658536584,5806.666666666667,21.480357142857144,15.8,1017.725,130.77264355484886,19.417691942216425,179,87,16,33,9,21
2014-09-22,1575.88,3265.454545454545,19.776363636363637,17.527272727272727,1017.9375,14.999821319507104,18.40816989553873,176,64,8,22,1,9
2014-09-23,4121.8125,5267.236363636363,17.523214285714285,16.425,1016.8875,35.43771334003901,16.11783065746926,139,37,34,16,1,9
2014-09-24,18557.56,6944.793103448276,19.505357142857147,15.0875,1016.4,125.2571521683156,9.33912945658143,87,87,26,27,1,11
2014-09-25,15011.8125,3596.428571428572,19.132142857142856,16.53392857142857,1015.1,142.16856082091948,17.743050304260734,187,90,25,29,7,13
2014-09-26,20516.36363636364,3739.622641509434,17.89464285714286,15.43392857142857,1011.5375,36.51977418601514,9.974136472723579,198,36,34,25,1,5
2014-09-27,240.0,17657.14285714286,19.00357142857143,10.719642857142857,1016.6125,62.689659626814,12.393252990330252,97,90,23,34,5,11
2014-09-28,19894.1935483871,5594.285714285715,18.025,14.68392857142857,1015.125,143.57060322139264,10.74621810553896,153,61,30,21,2,7
2014-09-29,12674.285714285714,14400.0,16.712500000000002,4.78,1023.2625,79.81698671599587,20.739748445110568,116,46,18,20,4,4
2014-09-30,11120.0,13909.09090909091,12.566666666666666,3.3203703703703704,1023.2625,134.08801482408268,11.936383064013423,77,91,1,30,2,8
2014-10-01,10857.176470588236,3412.5,11.367857142857144,9.662499999999998,1014.7375,354.083244016355,19.758417518229493,164,69,16,23,3,8
2014-10-02,19275.0,6554.774193548387,15.75357142857143,12.016071428571433,1014.3875,58.80453600466341,8.574250711042561,142,97,6,30,3,17
2014-10-03,6904.446808510638,3703.807692307693,15.508928571428571,13.219642857142857,1017.5375,133.23315676024592,15.93351905144886,192,79,24,21,2,11
2014-10-04,11962.18,4145.454545454545,13.685714285714283,12.548214285714286,1020.7375,101.956302007651,13.05730320326299,168,35,31,19,1,7
2014-10-05,7493.333333333333,16375.0,13.646428571428572,5.0232142857142845,1025.4375,356.95577402125497,30.57081383707956,96,43,32,25,1,4
2014-10-06,240.0,14357.142857142857,14.135714285714284,4.633928571428571,1022.45,131.9117389875445,5.337291038086969,91,112,35,45,6,11
2014-10-07,19950.92857142857,3604.255319148936,14.589285714285714,9.8125,1019.55,70.27090355974089,9.128569614087084,201,194,12,62,4,20
2014-10-08,20305.470588235294,1703.571428571429,15.091071428571428,12.448214285714284,1018.8125,58.05743614921284,9.66245806560045,346,225,30,57,2,22
2014-10-09,20711.764705882357,1217.857142857143,16.351785714285715,13.796428571428567,1020.2375,26.69160861323223,9.21235933733042,415,180,58,49,7,20
2014-10-10,18129.529411764703,1282.142857142857,17.392857142857142,14.610714285714286,1021.4875,120.75234889726195,16.48745290345686,376,93,27,32,4,14
2014-10-11,1518.2,6174.777777777777,16.810714285714283,9.45,1024.05,341.81327370434417,31.274550724855022,258,15,21,12,2,1
2014-10-12,240.0,25875.0,12.96938775510204,-2.522448979591837,1030.9,4.722290776536613,30.74724917341635,28,24,23,17,2,2
2014-10-13,240.0,18662.5,9.760714285714288,-2.555357142857143,1024.9375,2.1724264050156172,12.446798984336553,43,70,26,33,3,5
2014-10-14,17648.0,8460.0,13.123214285714289,2.3285714285714283,1016.8125,209.92108484127425,16.566984038752288,116,86,28,26,5,5
2014-10-15,240.0,14062.5,13.32909090909091,-3.294545454545455,1018.15,322.3816077873862,49.845143577450834,108,72,33,27,5,5
2014-10-16,13296.0,11210.0,12.930357142857142,-0.4928571428571429,1019.3625,208.5169407309728,26.36247326204068,106,118,24,54,6,10
2014-10-17,20445.714285714286,5708.695652173913,14.319642857142856,5.494642857142857,1015.9625,51.795425210645995,3.9699584936821037,178,172,51,64,11,20
2014-10-18,20720.0,3492.8571428571427,16.651785714285715,10.096428571428572,1015.7625,96.25948635743593,8.964475185498085,251,237,30,59,5,22
2014-10-19,19856.686274509804,3041.964285714286,16.24285714285714,12.18214285714286,1014.9125,154.5696466072843,15.697189053528115,338,143,15,38,1,13
2014-10-20,19824.0,2995.0,14.705357142857142,9.4375,1020.7375,148.46436904026922,17.095712006276017,269,69,10,28,10,10
2014-10-21,240.0,12000.0,10.207142857142856,0.1821428571428571,1024.625,163.136899997944,15.004616065893925,114,102,2,35,6,10
2014-10-22,20549.33333333333,6020.0,11.623214285714283,6.425,1020.675,99.84216058567768,11.106396047082782,167,120,4,43,7,14
2014-10-23,20720.0,3950.0,11.773214285714284,7.928571428571429,1013.5375,18.226165562691406,10.302385984316178,198,206,22,50,6,21
2014-10-24,20715.29411764706,1594.642857142857,12.733928571428567,10.444642857142856,1011.275,19.09965744900066,8.311100232092521,304,223,27,53,3,23
2014-10-25,20541.33333333333,1080.0,14.471428571428572,10.725,1013.1375,14.479038969771086,14.975563293517334,405,65,31,22,1,7
2014-10-26,240.0,20000.0,12.014285714285714,-10.652727272727272,1028.3625,39.48669543943516,42.03353209248082,126,55,21,29,8,5
2014-10-27,7493.333333333333,12725.0,8.991071428571429,-3.601818181818182,1030.825,154.5751302425696,17.225420180263974,91,82,19,33,8,8
2014-10-28,18160.0,6909.090909090909,10.071428571428571,3.4482142857142857,1025.975,166.45136837339538,4.984584398737062,151,123,15,51,8,13
2014-10-29,21129.6,5541.818181818182,12.136363636363637,5.958181818181817,1023.7285714285712,52.112744712932866,7.38055391504087,193,152,6,60,12,18
2014-10-30,20720.0,3644.642857142857,12.498214285714283,7.771428571428572,1022.3875,30.484075687047394,11.301183071956931,240,125,9,44,8,19
2014-10-31,20715.29411764706,2894.6428571428573,11.907142857142857,8.832142857142857,1019.925,163.14456666286193,5.0639175635390865,237,65,22,28,3,8
2014-11-01,5680.0,19000.0,12.408928571428572,-6.494642857142857,1020.45,311.0451491738218,60.29658663464072,96,20,27,15,2,1
2014-11-02,240.0,20375.0,8.507142857142856,-8.046428571428573,1023.275,297.2536369486879,49.62963553699544,32,43,32,29,3,5
2014-11-03,240.0,16857.14285714286,9.946428571428571,-3.2607142857142857,1018.7375,207.71705012793916,17.310732720842193,78,108,14,45,14,14
2014-11-04,20516.36363636364,5966.666666666667,7.553571428571429,0.7125,1015.7125,51.065383948194544,5.756854134962489,192,64,26,30,4,10
2014-11-05,14746.666666666666,15392.857142857143,12.5,-6.962962962962963,1020.7125,320.0628515149081,29.125917062612697,119,23,29,12,4,3
2014-11-06,240.0,20750.0,5.655357142857143,-7.692857142857143,1031.2624999999998,39.9063746937978,28.761033874992503,45,61,15,26,8,9
2014-11-07,19098.666666666668,9195.0,4.294642857142857,-3.555357142857143,1031.15,333.8751199152803,3.6509208972594713,131,66,22,33,8,10
2014-11-08,19824.0,6291.428571428572,4.835714285714286,-1.8535714285714284,1027.575,318.37052803595594,10.338787717243852,161,55,26,32,3,8
2014-11-09,18373.33333333333,8390.90909090909,6.658928571428572,-3.846428571428571,1024.6125,316.7352236742751,9.697516606555604,140,67,12,41,4,10
2014-11-10,19032.727272727272,5577.777777777777,8.107142857142858,-2.441071428571429,1020.2875,256.9007213891412,9.733931716796544,153,57,29,20,1,6
2014-11-11,240.0,24875.0,9.092857142857143,-10.798214285714286,1020.3625,330.7599963503035,68.50862041617212,89,42,31,7,1,1
2014-11-12,240.0,25125.0,3.6232142857142855,-16.482142857142858,1027.0500000000002,341.0185110202228,59.07232060978559,26,38,21,26,3,5
2014-11-13,240.0,11125.0,5.3,-11.173214285714286,1024.6999999999998,280.98080483634726,23.923247321398804,79,53,18,31,7,8
2014-11-14,18564.21052631579,9273.91304347826,5.658928571428571,-9.451785714285714,1027.8625,48.51420383380014,6.243867015344211,113,136,1,58,24,23
2014-11-15,20580.869565217392,3731.372549019608,4.3500000000000005,-4.610714285714287,1026.9,11.981286850940391,7.3260412014281515,228,96,22,35,13,18
2014-11-16,15472.0,12286.666666666666,7.233928571428572,-6.241071428571429,1027.95,312.5285550518769,47.34164471544484,171,29,24,21,7,4
2014-11-17,16978.46153846154,9833.333333333334,4.682142857142857,-8.292857142857143,1030.7125,322.6378162476273,22.28758543745655,73,82,7,43,18,13
2014-11-18,19748.96551724138,5297.058823529412,4.680357142857143,-5.75,1028.05,4.209987767817197,3.248185292051347,161,256,1,69,31,38
2014-11-19,20717.647058823528,2600.0,3.185714285714286,-0.9053571428571427,1020.7375,54.6172020133406,9.114942276559786,366,283,2,74,21,40
2014-11-20,20710.58823529412,1685.7142857142858,2.7035714285714287,-0.6910714285714287,1018.525,16.909501381114048,7.14831208746854,403,181,13,55,10,25
2014-11-21,17920.0,4990.0,6.048214285714286,-8.805555555555555,1022.9625,336.8739287510705,25.91374189735573,254,45,16,29,7,6
2014-11-22,19582.222222222223,7546.875,5.557142857142857,-5.7625,1026.6999999999998,108.86667291940552,4.905587334687241,99,101,1,45,15,20
2014-11-23,20640.0,3841.509433962264,2.9375,-0.4482142857142857,1026.4125,2.788557285520529,12.30250173059161,191,74,17,36,7,16
2014-11-24,18596.72,8396.666666666666,4.405357142857143,-7.121428571428572,1026.1,87.87627689020513,8.09526721017073,157,127,8,44,19,22
2014-11-25,19902.70588235294,3901.785714285714,3.001785714285714,-0.6946428571428571,1018.3125,146.4736181686929,12.418877725387572,230,231,1,61,21,37
